date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2017-10-05,15200.0,15.2,False,False,2017,10,3,278,40,0,1,0,0,0,27.3,15.5,6.4,37.00333333333334,9.754700747161172,35.43,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,46.11,27.43,36.65,51.35,37.54,29.73
2017-10-07,38760.0,38.76,False,False,2017,10,5,280,40,1,0,0,0,0,27.3,66.0,6.4,30.566666666666666,10.290668912498656,34.90576923076923,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,29.14,15.2,46.11,28.87,42.1,36.81
2017-10-09,63270.0,63.27,False,False,2017,10,0,282,41,0,0,1,0,0,27.3,20.3,6.4,32.22,9.810202172568433,34.879629629629626,-0.8660254037844386,0.5000000000000001,0.0,1.0,32.25,38.76,29.14,36.65,41.1,45.73
2017-10-10,30520.0,30.52,False,False,2017,10,1,283,41,0,0,0,0,0,27.5,15.2,6.4,36.02285714285714,15.387689575637742,35.529259259259256,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,63.27,32.25,38.76,27.43,17.18,39.24
2017-10-12,20290.0,20.29,False,False,2017,10,3,285,41,0,0,0,0,0,26.6,18.3,6.4,31.237142857142857,17.40430857985622,34.34925925925926,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9.52,30.52,63.27,15.2,51.35,38.47
2017-10-13,30930.0,30.93,False,False,2017,10,4,286,41,0,0,0,0,0,27.1,11.4,6.4,31.964285714285715,16.715305219212368,33.675925925925924,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.29,9.52,30.52,29.14,31.61,30.0
2017-10-14,20420.0,20.42,False,False,2017,10,5,287,41,1,0,0,0,0,26.2,21.6,6.4,32.22,16.6785490975684,33.71037037037037,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,30.93,20.29,9.52,38.76,28.87,19.14
2017-10-16,9720.0,9.72,False,False,2017,10,0,289,42,0,0,1,0,0,28.5,17.8,6.4,29.62142857142857,16.922745471279587,33.87,-0.8660254037844386,0.5000000000000001,0.0,1.0,32.4,20.42,30.93,63.27,36.65,52.51
2017-10-17,39460.0,39.46,False,False,2017,10,1,290,42,0,0,0,0,0,28.5,0.0,6.4,21.971428571428568,9.767794750388301,32.285185185185185,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.72,32.4,20.42,30.52,27.43,40.75
2017-10-18,9300.0,9.3,False,False,2017,10,2,291,42,0,1,0,0,0,28.3,0.0,6.4,23.24857142857143,11.502269962303671,32.2374074074074,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,39.46,9.72,32.4,9.52,46.11,18.73
2017-10-19,19680.0,19.68,False,False,2017,10,3,292,42,0,0,0,1,0,27.6,2.8,6.4,23.217142857142857,11.546250061218554,31.888148148148147,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9.3,39.46,9.72,20.29,15.2,42.42
2017-10-20,30810.0,30.81,False,False,2017,10,4,293,42,0,0,0,0,0,27.2,70.4,6.4,23.13,11.574291914986953,31.045925925925925,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.68,9.3,39.46,30.93,29.14,39.28
2017-10-21,20690.0,20.69,False,False,2017,10,5,294,42,1,0,0,0,0,28.2,0.8,6.4,23.112857142857145,11.560894882152915,30.732222222222227,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,30.81,19.68,9.3,20.42,38.76,37.54
2017-10-23,19330.0,19.33,False,False,2017,10,0,296,43,0,0,1,0,0,28.6,1.0,6.4,22.852857142857143,11.296158217561823,30.115357142857142,-0.8660254037844386,0.5000000000000001,0.0,1.0,30.31,20.69,30.81,9.72,63.27,42.1
2017-10-24,19730.0,19.73,False,False,2017,10,1,297,43,0,0,0,0,0,27.9,0.0,6.4,24.225714285714282,9.936167700448078,29.302142857142854,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.33,30.31,20.69,39.46,30.52,38.16
2017-10-25,9260.0,9.26,False,False,2017,10,2,298,43,0,0,0,0,0,28.1,0.0,6.4,21.407142857142862,7.358466131574076,28.64392857142857,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19.73,19.33,30.31,9.3,9.52,41.1
2017-10-26,18800.0,18.8,False,False,2017,10,3,299,43,0,0,0,0,0,28.6,5.6,6.4,21.40142857142857,7.369442377302362,27.506785714285712,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9.26,19.73,19.33,19.68,20.29,17.18
2017-10-28,40010.0,40.01,False,False,2017,10,5,301,43,1,0,0,0,0,28.0,0.0,6.4,24.607142857142858,14.377981678346105,28.480689655172416,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,54.13,18.8,9.26,20.69,20.42,51.35
2017-10-29,27900.0,27.9,False,False,2017,10,6,302,43,1,0,0,0,0,27.0,33.0,6.4,27.367142857142856,15.323940653201982,28.089655172413792,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,40.01,54.13,18.8,30.31,32.4,31.61
2017-10-30,18820.0,18.82,False,False,2017,10,0,303,44,0,0,1,0,0,27.0,33.0,6.4,27.02285714285714,15.273794239683527,27.961724137931036,-0.8660254037844386,0.5000000000000001,0.0,1.0,27.9,40.01,54.13,19.33,9.72,28.87
2017-11-01,35810.0,35.81,False,False,2017,11,2,305,44,0,0,0,0,0,27.5,24.4,6.4,27.218571428571426,15.1859841395187,27.415,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,21.61,18.82,27.9,9.26,9.3,36.65
2017-11-02,18920.0,18.92,False,False,2017,11,3,306,44,0,0,0,0,0,26.2,0.0,6.4,31.01142857142857,13.1293988546968,27.387,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,35.81,21.61,18.82,18.8,19.68,27.43
2017-11-03,17730.0,17.73,False,False,2017,11,4,307,44,0,1,0,0,0,27.5,0.0,6.4,31.02857142857143,13.110862453923986,27.103333333333335,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,18.92,35.81,21.61,54.13,30.81,46.11
2017-11-04,40130.0,40.13,False,False,2017,11,5,308,44,1,0,0,1,0,27.5,0.0,6.4,25.828571428571426,8.99318525064285,26.157333333333334,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,17.73,18.92,35.81,40.01,20.69,15.2
2017-11-05,28970.0,28.97,False,False,2017,11,6,309,44,1,0,0,0,0,25.6,8.1,6.4,25.845714285714287,9.024782282032868,26.988333333333333,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,40.13,17.73,18.92,27.9,30.31,29.14
2017-11-06,26510.0,26.51,False,False,2017,11,0,310,45,0,0,1,0,0,25.1,0.0,6.4,25.99857142857143,9.074301494828502,26.982666666666667,-0.5000000000000004,0.8660254037844384,0.0,1.0,28.97,40.13,17.73,18.82,19.33,38.76
2017-11-07,47810.0,47.81,False,False,2017,11,1,311,45,0,0,0,0,0,26.7,42.4,6.4,27.09714285714286,8.508224872215688,26.574333333333335,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,26.51,28.97,40.13,21.61,19.73,32.25
2017-11-08,37920.0,37.92,False,False,2017,11,2,312,45,0,0,0,0,0,24.0,0.0,6.4,30.84,11.069403777981872,27.093,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,47.81,26.51,28.97,35.81,9.26,63.27
2017-11-09,21770.0,21.77,False,False,2017,11,3,313,45,0,0,0,0,0,27.3,0.0,6.4,31.141428571428573,11.254478262113278,26.248,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,37.92,47.81,26.51,18.92,18.8,30.52
2017-11-10,18230.0,18.23,False,False,2017,11,4,314,45,0,0,0,0,0,27.4,0.0,6.4,31.548571428571428,10.78022638687984,25.956333333333337,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,21.77,37.92,47.81,17.73,54.13,9.52
2017-11-11,30030.0,30.03,False,False,2017,11,5,315,45,1,0,0,0,0,27.0,0.5,6.4,31.620000000000005,10.674544486768482,26.246666666666666,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,18.23,21.77,37.92,40.13,40.01,20.29
2017-11-12,36500.0,36.5,False,False,2017,11,6,316,45,1,0,0,0,0,28.1,0.0,6.4,30.177142857142858,9.99341902501457,26.57133333333333,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,30.03,18.23,21.77,28.97,27.9,30.93
2017-11-13,41690.0,41.69,False,False,2017,11,0,317,46,0,0,1,0,0,28.1,0.5,6.4,31.252857142857142,10.243955476744478,26.757,-0.5000000000000004,0.8660254037844384,0.0,1.0,36.5,30.03,18.23,26.51,18.82,20.42
2017-11-14,25510.0,25.51,False,False,2017,11,1,318,46,0,0,0,0,0,27.8,0.0,6.4,33.42142857142857,10.670458329068177,27.466,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,41.69,36.5,30.03,47.81,21.61,32.4
2017-11-15,17630.0,17.63,False,False,2017,11,2,319,46,0,0,0,0,0,27.8,0.0,6.4,30.235714285714288,8.828650061292565,27.236333333333334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,25.51,41.69,36.5,37.92,35.81,9.72
2017-11-16,19710.0,19.71,False,False,2017,11,3,320,46,0,0,0,0,0,28.3,0.0,6.4,27.337142857142858,9.207914556303704,27.5,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,17.63,25.51,41.69,21.77,18.92,39.46
2017-11-17,17960.0,17.96,False,False,2017,11,4,321,46,0,0,0,0,0,27.8,0.0,6.4,27.042857142857144,9.445352850803914,26.841666666666665,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,19.71,17.63,25.51,18.23,17.73,9.3
2017-11-18,28350.0,28.35,False,False,2017,11,5,322,46,1,0,0,0,0,28.3,0.0,6.4,27.00428571428571,9.487795418576491,27.130333333333333,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,17.96,19.71,17.63,30.03,40.13,19.68
2017-11-19,56720.0,56.72,False,False,2017,11,6,323,46,1,0,0,0,0,27.0,38.1,6.4,26.764285714285716,9.419504334345891,27.419333333333334,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,28.35,17.96,19.71,36.5,28.97,30.81
2017-11-20,35770.0,35.77,False,False,2017,11,0,324,47,0,0,1,0,0,26.3,5.1,6.4,29.652857142857147,14.586044373859202,28.283,-0.5000000000000004,0.8660254037844384,0.0,1.0,56.72,28.35,17.96,41.69,26.51,20.69
2017-11-21,38660.0,38.66,False,False,2017,11,1,325,47,0,0,0,0,0,26.7,29.7,6.4,28.807142857142853,13.928604517665187,28.785666666666668,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,35.77,56.72,28.35,25.51,47.81,30.31
2017-11-22,55840.0,55.84,False,False,2017,11,2,326,47,0,0,0,0,0,26.0,0.0,6.4,30.685714285714287,14.291842495100525,29.064,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,38.66,35.77,56.72,17.63,37.92,19.33
2017-11-23,18750.0,18.75,False,False,2017,11,3,327,47,0,0,0,0,0,27.5,0.0,6.4,36.144285714285715,15.701671733866263,30.281000000000002,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,55.84,38.66,35.77,19.71,21.77,19.73
2017-11-24,9890.0,9.89,False,False,2017,11,4,328,47,0,0,0,0,0,28.2,0.0,6.4,36.00714285714286,15.872401324611326,30.248333333333335,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,18.75,55.84,38.66,17.96,18.23,9.26
2017-11-25,20000.0,20.0,False,False,2017,11,5,329,47,1,0,0,0,0,25.7,0.0,6.4,34.854285714285716,17.600667465698418,30.269333333333336,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,9.89,18.75,55.84,28.35,30.03,18.8
2017-11-26,19490.0,19.49,False,False,2017,11,6,330,47,1,0,0,0,0,26.5,14.5,6.4,33.66142857142857,18.380626964797667,30.30933333333333,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,20.0,9.89,18.75,56.72,36.5,54.13
2017-11-27,50670.0,50.67,False,False,2017,11,0,331,48,0,0,1,0,0,26.0,0.3,6.4,28.342857142857145,15.801929960488678,29.154666666666667,-0.5000000000000004,0.8660254037844384,0.0,1.0,19.49,20.0,9.89,35.77,41.69,40.01
2017-11-28,27940.0,27.94,False,False,2017,11,1,332,48,0,0,0,0,0,26.8,0.0,6.4,30.471428571428568,17.84109995541326,29.509999999999998,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,50.67,19.49,20.0,38.66,25.51,27.9
2017-11-29,31610.0,31.61,False,False,2017,11,2,333,48,0,0,0,0,0,25.4,7.4,6.4,28.939999999999998,17.477450233562845,29.511333333333333,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,27.94,50.67,19.49,55.84,17.63,18.82
2017-11-30,18230.0,18.23,False,False,2017,11,3,334,48,0,0,0,0,0,24.2,83.1,6.4,25.47857142857143,13.117520635358142,29.937666666666665,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,31.61,27.94,50.67,18.75,19.71,21.61
2017-12-01,35990.0,35.99,False,False,2017,12,4,335,48,0,1,0,0,0,24.1,48.0,6.4,25.404285714285717,13.16336818237494,29.825,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,18.23,31.61,27.94,9.89,17.96,35.81
2017-12-02,18670.0,18.67,False,False,2017,12,5,336,48,1,0,0,1,0,24.9,20.3,6.4,29.132857142857144,11.645414998023462,29.831,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,35.99,18.23,31.61,20.0,28.35,18.92
2017-12-07,24790.0,24.79,False,False,2017,12,3,341,49,0,0,0,0,0,27.4,0.0,6.4,26.58666666666667,8.741836572864173,29.93,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,33.82,19.03,33.78,18.23,18.75,47.81
2017-12-08,33470.0,33.47,False,False,2017,12,4,342,49,0,0,0,0,0,27.0,0.0,6.4,27.680000000000003,7.852647961038305,29.136206896551727,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,24.79,33.82,19.03,35.99,9.89,37.92
2017-12-09,31130.0,31.13,False,False,2017,12,5,343,49,1,0,0,0,0,26.1,0.0,6.4,27.26,7.371973955461251,28.982758620689655,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,33.47,24.79,33.82,18.67,20.0,21.77
2017-12-11,39340.0,39.34,False,False,2017,12,0,345,50,0,0,1,0,0,27.7,3.0,6.4,29.83142857142857,5.734757851823122,29.807931034482756,-2.4492935982947064e-16,1.0,0.0,1.0,32.8,31.13,33.47,33.78,50.67,30.03
2017-12-12,24700.0,24.7,False,False,2017,12,1,346,50,0,0,0,0,0,26.6,0.0,6.4,30.625714285714285,6.679947248152087,30.12896551724138,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,39.34,32.8,31.13,19.03,27.94,36.5
2017-12-13,40990.0,40.99,False,False,2017,12,2,347,50,0,0,0,0,0,26.9,0.0,6.4,31.435714285714283,5.224796191058049,29.722068965517245,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,24.7,39.34,32.8,33.82,31.61,41.69
2017-12-14,29660.0,29.66,False,False,2017,12,3,348,50,0,0,0,0,0,25.0,10.4,6.4,32.46,6.351461774006532,29.69793103448276,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,40.99,24.7,39.34,24.79,18.23,25.51
2017-12-15,25340.0,25.34,False,False,2017,12,4,349,50,0,0,0,0,0,26.1,56.6,6.4,33.15571428571429,5.5926942140106455,29.84103448275862,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,29.66,40.99,24.7,33.47,35.99,17.63
2017-12-16,32360.0,32.36,False,False,2017,12,5,350,50,1,0,0,0,0,27.5,20.1,6.4,31.994285714285716,6.314184711538623,30.106896551724137,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,25.34,29.66,40.99,31.13,18.67,19.71
2017-12-18,37800.0,37.8,False,False,2017,12,0,352,51,0,0,1,0,0,27.6,0.0,6.4,29.851428571428574,8.599582215765697,30.495172413793103,-2.4492935982947064e-16,1.0,0.0,1.0,16.57,32.36,25.34,39.34,33.78,28.35
2017-12-19,30350.0,30.35,False,False,2017,12,1,353,51,0,0,0,0,0,27.4,0.0,6.4,29.631428571428568,8.331915403177929,30.82103448275862,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,37.8,16.57,32.36,24.7,19.03,56.72
2017-12-20,10150.0,10.15,False,False,2017,12,2,354,51,0,0,0,0,0,26.0,1.0,6.4,30.43857142857143,8.043236140947686,29.91172413793103,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,30.35,37.8,16.57,40.99,33.82,35.77
2017-12-21,16730.0,16.73,False,False,2017,12,3,355,51,0,0,0,0,0,25.9,0.5,6.4,26.032857142857143,9.596728113070077,29.028275862068963,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,10.15,30.35,37.8,29.66,24.79,38.66
2017-12-22,18570.0,18.57,False,False,2017,12,4,356,51,0,0,0,0,0,27.3,9.9,6.4,24.185714285714287,10.01737300417434,28.272068965517242,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,16.73,10.15,30.35,25.34,33.47,55.84
2017-12-23,37820.0,37.82,False,False,2017,12,5,357,51,1,0,0,0,0,27.3,0.0,6.4,23.21857142857143,10.2122710966944,26.986896551724136,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,18.57,16.73,10.15,32.36,31.13,18.75
2017-12-24,46660.0,46.66,False,False,2017,12,6,358,51,1,0,0,0,0,27.0,0.0,6.4,23.99857142857143,11.188685398757974,27.644482758620686,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,37.82,18.57,16.73,16.57,32.8,9.89
2017-12-25,44290.0,44.29,False,False,2017,12,0,359,52,0,1,1,0,0,28.5,0.0,6.4,28.297142857142855,13.41723234536553,28.91241379310345,-2.4492935982947064e-16,1.0,0.0,1.0,46.66,37.82,18.57,37.8,39.34,20.0
2017-12-26,36470.0,36.47,False,False,2017,12,1,360,52,0,0,0,1,0,27.7,0.0,6.4,29.224285714285713,14.373487001122164,29.75,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,44.29,46.66,37.82,30.35,24.7,19.49
2017-12-27,33290.0,33.29,False,False,2017,12,2,361,52,0,0,0,0,0,27.7,0.0,6.4,30.09857142857143,14.637083530734994,30.33551724137931,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,36.47,44.29,46.66,10.15,40.99,50.67
2017-12-28,47620.0,47.62,False,False,2017,12,3,362,52,0,0,0,0,0,27.2,0.0,6.4,33.40428571428571,11.699079532371828,29.736206896551725,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,33.29,36.47,44.29,16.73,29.66,27.94
2017-12-29,31170.0,31.17,False,False,2017,12,4,363,52,0,0,0,0,0,26.7,0.0,6.4,37.817142857142855,10.074326634711468,30.414827586206897,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,47.62,33.29,36.47,18.57,25.34,31.61
2017-12-30,34520.0,34.52,False,False,2017,12,5,364,52,1,0,0,0,0,27.7,0.0,6.4,39.61714285714286,6.582860863094176,30.39965517241379,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,31.17,47.62,33.29,37.82,32.36,18.23
2017-12-31,33000.0,33.0,False,False,2017,12,6,365,52,1,0,0,0,0,27.0,0.0,6.4,39.145714285714284,6.8459205788139545,30.961379310344828,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,34.52,31.17,47.62,46.66,16.57,35.99
2018-01-01,41930.0,41.93,False,False,2018,1,0,1,1,0,1,1,0,0,27.3,0.0,6.4,37.19428571428572,6.269616833435275,30.858275862068968,0.49999999999999994,0.8660254037844387,0.0,1.0,33.0,34.52,31.17,44.29,37.8,18.67
2018-01-03,58240.0,58.24,False,False,2018,1,2,3,1,0,0,0,0,0,26.7,0.0,6.4,35.712857142857146,6.687390408536809,31.55366666666667,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,28.46,41.93,33.0,33.29,10.15,33.78
2018-01-04,16130.0,16.13,False,False,2018,1,3,4,1,0,0,0,0,0,26.9,0.0,6.4,39.277142857142856,10.653638993767514,32.369,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,58.24,28.46,41.93,47.62,16.73,19.03
2018-01-05,14630.0,14.63,False,False,2018,1,4,5,1,0,0,0,0,0,26.6,0.0,6.4,34.778571428571425,12.945572510285023,32.272333333333336,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,16.13,58.24,28.46,31.17,18.57,33.82
2018-01-06,40880.0,40.88,False,False,2018,1,5,6,1,1,0,0,0,0,25.7,0.0,6.4,32.41571428571429,15.052068359689358,31.63266666666667,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.63,16.13,58.24,34.52,37.82,24.79
2018-01-07,16990.0,16.99,False,False,2018,1,6,7,1,1,0,0,0,0,25.6,0.0,6.4,33.324285714285715,15.388448976578553,32.169000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,40.88,14.63,16.13,33.0,46.66,33.47
2018-01-08,27870.0,27.87,False,False,2018,1,0,8,2,0,0,1,0,0,25.8,0.0,6.4,31.037142857142857,16.587710023072002,31.619666666666667,0.49999999999999994,0.8660254037844387,0.0,1.0,16.99,40.88,14.63,41.93,44.29,31.13
2018-01-09,46570.0,46.57,False,False,2018,1,1,9,2,0,0,0,0,0,26.5,0.0,6.4,29.02857142857143,15.885258814984637,31.511000000000003,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,27.87,16.99,40.88,28.46,36.47,32.8
2018-01-10,20500.0,20.5,False,False,2018,1,2,10,2,0,0,0,0,0,26.1,0.0,6.4,31.615714285714287,17.197741961415403,31.970000000000002,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,46.57,27.87,16.99,58.24,33.29,39.34
2018-01-11,13300.0,13.3,False,False,2018,1,3,11,2,0,0,0,0,0,27.1,18.3,6.4,26.224285714285713,12.818007979847255,31.342,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.5,46.57,27.87,16.13,47.62,24.7
2018-01-12,36420.0,36.42,False,False,2018,1,4,12,2,0,0,0,0,0,26.6,0.0,6.4,25.82,13.227536933735346,30.962,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,13.3,20.5,46.57,14.63,31.17,40.99
2018-02-06,29940.0,29.94,False,False,2018,2,1,37,6,0,0,0,0,0,27.3,0.0,6.4,32.903333333333336,10.328257678169473,29.213684210526313,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,34.24,35.8,18.99,46.94,6.68,16.99
2018-02-08,37330.0,37.33,False,False,2018,2,3,39,6,0,0,0,0,0,26.6,1.5,6.4,29.975714285714286,7.039466971163033,29.97631578947368,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,29.41,29.94,34.24,38.57,42.48,46.57
2018-02-09,16030.0,16.03,False,False,2018,2,4,40,6,0,0,0,0,0,27.0,7.4,6.4,29.798571428571424,6.798635717483885,29.490000000000002,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,37.33,29.41,29.94,22.88,20.13,20.5
2018-02-10,17330.0,17.33,False,False,2018,2,5,41,6,1,0,0,0,0,27.5,0.0,6.4,28.82,8.289877361376744,29.254736842105263,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,16.03,37.33,29.41,18.99,27.65,13.3
2018-02-11,66090.0,66.09,False,False,2018,2,6,42,6,1,0,0,0,0,27.7,0.0,6.4,28.58285714285714,8.634523175960005,29.46684210526315,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,17.33,16.03,37.33,35.8,43.26,36.42
